index,cont,map,guK
0,서대문구,1,0.0
1,노원구,2,2.0
2,강서구,3,2.0
3,중랑구,4,2.0
4,마포구,5,4.0
5,강남구,6,1.0
6,영등포구,7,0.0
7,도봉구,8,2.0
8,성동구,9,4.0
9,동대문구,10,2.0
10,용산구,11,1.0
11,금천구,12,2.0
12,송파구,13,3.0
13,종로구,14,0.0
14,구로구,15,2.0
15,광진구,16,4.0
16,동작구,17,4.0
17,관악구,18,2.0
18,양천구,19,0.0
19,강동구,20,0.0
20,은평구,21,2.0
21,성북구,22,2.0
22,서초구,23,1.0
23,중구,24,0.0
24,강북구,25,2.0
25,,-2,0.0
